iso3;location;region;hrp_location;indicator_name;indicator_source;indicator_id;date;alert_level;value;plot;map;plot2;other_images;summary_long;summary_short;summary_source;hdx_url;source_url;other_urls;further_information;campaign_url;campaign_date;signals_version
SSD;South Sudan;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2020-11-11;High concern;2.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/70b3e2d2-375d-40d9-f348-f9bd0f9fd350.png;;;;"As of November 2020, South Sudan is experiencing severe food insecurity, exacerbated by repeated flooding, conflict, and a worsening macroeconomic situation. The region along the White Nile has faced continuous flooding since late 2019, with water levels now at record heights. This persistent flooding has destroyed crops, food stocks, and livestock.

Agricultural activities throughout the country have also been impacted by protracted and widespread insecurity, leading to restricted access to farms and a significant reduction in agricultural production. Despite generally favorable weather conditions earlier in the season, floods from July and August triggered significant crop losses, particularly in Jonglei, Lakes, and Unity areas.

The heavy rainfall and subsequent flooding, coupled with ongoing conflict and economic instability, have pushed food insecurity to emergency levels (IPC level 5), raising concerns about the potential for famine. The situation is further complicated by the threat of desert locusts in the southeastern part of the country, despite mitigation efforts.";Flooding, conflict, economic woes drive emergency food insecurity, famine risk.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;https://agricultural-production-hotspots.ec.europa.eu/s/8de556ba;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a href=""https://agricultural-production-hotspots.ec.europa.eu/s/8de556ba"" title=""Link: https://agricultural-production-hotspots.ec.europa.eu/s/8de556ba"">https://agricultural-production-hotspots.ec.europa.eu/s/8de556ba</a> </li></ol></p>";http://eepurl.com/iRCSjw#SSD;2020-11-11;0.1.0
SSD;South Sudan;Southern and Eastern Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2021-05-11;High concern;2.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/5bbeed35-d43d-e5f8-69f8-a4d3fba073cb.png;;;;"**Summary of Crop-Related Drought Conditions in South Sudan as of May 2021:**

**Current Situation:** As of May 2021, agro-climatic conditions in South Sudan show some improvements, particularly in Central and Western Equatoria where vegetation conditions have recovered due to positive rains. The start of the rainy season in central and northern unimodal areas also began on time with above-average rainfall in Upper Nile, Jonglei, and Unity regions.

**Contextual Background:** 
1. **November 2020:** The country experienced severe flooding, particularly in Jonglei and areas along the White Nile since late 2019, leading to destruction of crops, food stocks, and loss of livestock. Food insecurity was pushed to emergency levels due to flooding, conflict, and an economic crisis.
2. **January to March 2021:** While the season ended with above-average rains beneficial to crops and pasture, food production remains below pre-conflict levels. February and March saw continued high food insecurity levels, attributed to prolonged conflict, economic challenges, and the impact of COVID-19. Some regions noted delayed planting seasons coupled with high temperatures and varying rainfall patterns.
3. **April 2021:** Despite high temperatures and dry conditions initially affecting some regions, forecasts indicated likely improvement with the onset of expected average to above-average rains. However, concerns persisted regarding conflict, economic downturns, and flood impacts that complicate access to agricultural inputs and humanitarian aid.

**Impact:** The cumulative effects of prolonged conflict, economic downturns, recurrent flooding, and the COVID-19 pandemic have led to alarming levels of food insecurity. Over 7.24 million South Sudanese, equating to 60% of the population, are expected to face acute food insecurity during the lean season (April to July 2021), marking the highest levels since independence.";Improved rains benefit crops, yet flood impacts and conflict strain food security.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;https://www.icpac.net/fsnwg/;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a href=""https://www.icpac.net/fsnwg/"">FSNWG</a> </li></ol></p>";http://eepurl.com/iRCSls#SSD;2021-05-11;0.1.0
SWZ;Eswatini;Southern and Eastern Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-02-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/c469ded3-5e5f-628c-3e15-ad9c3c256b7b.png;;;;As of February 2018, Swaziland is experiencing irregular rainfall distribution since mid-December, resulting in deteriorating crop conditions in some main crop areas in the eastern part of the country. Previous months showed some improvements in rainfall after a delayed start to the season, with overall conditions not warranting hotspot status. However, the inconsistent rainfall pattern now poses challenges for crop growth in affected regions.;Irregular rainfall since December deteriorates crop conditions in eastern regions.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR_Q#SWZ;2018-02-11;0.1.0
SYR;Syrian Arab Republic;Middle East and North Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-01-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/cb670d36-0b2a-b3f2-1f23-818b1938e66f.png;;;;As of January 2017, Syria has been experiencing significant variability in its crop-related drought conditions over the past few months. In October 2016, there was a reported failure of irrigated crops in northern (Aleppo, Raqqa, Hassakeh, Dayr Az Zor) and western (Homs, Hama) regions. By November 2016, there was a risk of wheat and barley sowings failing in Dayr Az Zor, Damascus, and, to a lesser extent, Raqqa, Hassakeh, and Homs, due to insufficient rainfall. Conditions appeared to improve somewhat in December 2016, particularly in the northern regions, thanks to rainfall at the end of November. However, the situation remained unclear for Homs. As of the latest data in January 2017, there is a concern about potential delays in wheat and barley sowings in most parts of Syria, including the key northern cereal growing regions, necessitating ongoing monitoring.;Crop failure risks due to variable drought, monitoring crucial for sowing.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR56#SYR;2017-01-11;0.1.0
SYR;Syrian Arab Republic;Middle East and North Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-03-11;High concern;2.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/8a5ba311-9c22-68ea-c8d9-9734a09ac655.png;;;;As of March 2017, the agricultural situation in Syria remains concerning. Despite normal rainfall, there is still below average vegetation in the northeast cereal production area of Hassakeh and in the western parts of the country including Aleppo, Idleb, Hama, and Homs. This persistent poor condition points to likely reduced or failed sowings, exacerbated by the ongoing conflict which has hindered access to fields, seeds, and fuel, and caused damage to irrigation infrastructure. Earlier months highlighted the failure of irrigated crops and delays in wheat and barley sowings, leading up to the current critical state which continues to warrant close monitoring.;Conflict, poor vegetation, and infrastructure damage jeopardize March agricultural outlook.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR6Q#SYR;2017-03-11;0.1.0
SYR;Syrian Arab Republic;Middle East and North Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-05-11;High concern;2.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/254c3dd5-cc19-d55f-efd7-438aba48603d.png;;;;As of May 2018, Northern Syria, especially Hassakeh, is experiencing a significant drop in cereal production due to failed sowings. Aleppo, Raqqa, and Dayr Az Zor are also affected but to a lesser extent. This situation is compounded by the conflict. Despite initial favourable conditions, central regions like Homs saw early cereal maturation likely influenced by high temperatures, a March dry spell, and ongoing conflict. The trend over the past six months shows a severe decline in crop growth and production in the north, with varying impacts in the western and central regions.;Failed sowings trigger cereal production crisis, conflict exacerbates Northern Syria's woes.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSa2#SYR;2018-05-11;0.1.0
SYR;Syrian Arab Republic;Middle East and North Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2021-03-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/7f79ee4d-9812-c94a-f832-697581f2be6a.png;;;;"As of March 2021, Syria's winter cereal crops, particularly in the northern regions such as Hassakeh, Idleb, Aleppo, and Raqqa, are experiencing below-average biomass levels. Hassakeh in particular has seen significant sowing delays or missed sowings entirely, likely due to dry autumn conditions, economic challenges, and ongoing conflict. 

Despite abundant rainfall in late January and warmer temperatures favoring crop growth in many areas, February's below-average rainfall and the destruction of most irrigation systems have hindered overall productivity. Farmers possibly delayed sowing, waiting for better rainfall conditions, which has also contributed to the delayed crop growth observed.

In contrast, the southern regions of Syria report good conditions for winter cereals. Satellite imagery reflects significant discrepancies between crop conditions in Syria and neighbouring Turkish regions like Mardin and Sanliurfa, where crops benefit from better irrigation and rainfall conditions.";Northern Syrian crops suffer due to missed sowing, poor rainfall, conflict.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;"https://agricultural-production-hotspots.ec.europa.eu/s/fb96b299; https://agricultural-production-hotspots.ec.europa.eu/s/5102f3b3; https://agricultural-production-hotspots.ec.europa.eu/s/9950bebf";"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a title=""Link: https://agricultural-production-hotspots.ec.europa.eu/s/fb96b299"" href=""https://agricultural-production-hotspots.ec.europa.eu/s/fb96b299"">https://agricultural-production-hotspots.ec.europa.eu/s/fb96b299</a> </li><li> <a href=""https://agricultural-production-hotspots.ec.europa.eu/s/5102f3b3"">https://agricultural-production-hotspots.ec.europa.eu/s/5102f3b3</a> </li><li> <a href=""https://agricultural-production-hotspots.ec.europa.eu/s/9950bebf"">https://agricultural-production-hotspots.ec.europa.eu/s/9950bebf</a> </li></ol></p>";http://eepurl.com/iRCSkQ#SYR;2021-03-11;0.1.0
SYR;Syrian Arab Republic;Middle East and North Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2022-02-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/fa009e2c-7f46-dc8b-9ee7-72e5acfbeb57.png;;;;"The current situation in Syria regarding crop-related drought conditions is challenging. As of February 2022, early prospects for winter cereals are poor, particularly in the northern regions, which are the main producing areas. Crop biomass is below average due to ongoing socio-economic challenges and persistently dry conditions since the start of the 2021-2022 season. Rainfall since October 2021 has been exceptionally low, even compared to the previous year. Specifically, in Hassakeh, water availability in reservoirs has significantly decreased, leading to widespread failure of winter crop sowings.

Looking back over the past six months, the initial concerns began as early as October 2021 when winter cereal sowings began. Despite the increased cultivated area along the Euphrates, damage to infrastructure and below-average rainfall forecasts raised alarm. By January 2022, it was evident that these adverse conditions had indeed impacted crop biomass negatively, particularly in the northwest regions such as Aleppo, Idleb, and Hama. The situation continued to deteriorate into February, with water reservoirs at critically low levels and many winter crops failing.

Overall, Syria faces a dire agricultural outlook primarily due to insufficient rainfall and poor water reservoir conditions, compounded by ongoing socio-economic difficulties.";Winter cereals failing, poor biomass, low rainfall and water reservoirs critical.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSn2#SYR;2022-02-11;0.1.0
TCD;Chad;West and Central Africa;True;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2022-08-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/65b2bd42-84d0-c375-fc2d-d981c57cb4bc.png;;;;"As of August 2022, crop-related drought conditions in the country have shown a unique blend of challenges. Starting from June, there has been a steady commencement of seasonal rains which bolstered planting activities and supported crop growth in the southern and northern regions. However, the country has been grappling with severe food insecurity, with 2.1 million people in severe food insecurity during the lean season and 1.3 million children suffering from acute malnutrition.

By July, despite generally favorable rainfall, below-average vegetation conditions persisted in several zones, impacting crops. The situation exacerbated in August, where above-average rains facilitated crop and pastoral development but led to unprecedented flooding affecting over 442,000 people and destroying 44,380 hectares of crops. Additionally, pest infestations in Mayo Kebbi East devastated more than 500 hectares of crops. These compounded issues threaten food security and livelihoods, underlining a dire agricultural crisis.";Heavy rains, flooding, and pests devastate crops, worsens food insecurity crisis.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;"https://reliefweb.int/report/chad/tchad-apercu-des-inondations-situation-au-30-aout-2022; https://fews.net/west-africa/chad";"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a href=""https://reliefweb.int/report/chad/tchad-apercu-des-inondations-situation-au-30-aout-2022"">UN OCHA</a> </li><li> <a href=""https://fews.net/west-africa/chad"">FEWSNET (August,2022)</a> </li></ol></p>";http://eepurl.com/iRCSpA#TCD;2022-08-11;0.1.0
TGO;Togo;West and Central Africa;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-05-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/dbb598cd-1d88-4ddc-15f3-d8b8b9b69e72.png;;;;As of May 2017, Central Benin has experienced several weeks of below-average rainfall, leading to early season dryness. However, up until April 2017, the country had consistently not been considered a drought hotspot. The current situation has the potential for recovery if there is good rainfall throughout the rest of the season.;"Early season dryness threatens agriculture; good rainfall needed for recovery.";the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR7E#TGO;2017-05-11;0.1.0
THA;Thailand;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2019-05-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/6a571bee-2009-dc97-125b-d401b6bde2ec.png;;;;"As of May 2019, Thailand, particularly in the central and northeastern regions, continues to grapple with significant drought conditions. A persistent rainfall deficit since the start of the year has been exacerbated by temperatures rising 2 to 4 degrees Celsius above average. This pattern has led to a notable reduction in water levels in reservoirs, with northeastern dams experiencing a dramatic decline from 57% capacity last year to just 17% this year.

The drought, aggravated by El Nino, is expected to last until the end of June, adversely affecting both crop production and water management. There has been a substantial decrease in the area dedicated to dry season rice, driven by government-imposed rice plantation quotas. This reduction in second-season rice production poses potential challenges to food security, though its full impact is unclear.

Field conditions and the overall agricultural landscape have shown stress, with reduced biomass in natural vegetation and below-average rice production anticipated in the north and central regions. The Thai Meteorological Department provides ongoing updates and warnings about the severe drought's potential economic impacts.";Severe drought slashes reservoir levels, threatens rice production and food security.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;"https://thethaiger.com/hot-news/weather/forecast-drought-will-weaken-the-thai-economy; https://www.bangkokpost.com/news/general/1656048/five-provinces-brace-for-severe-drought; https://www.bangkokpost.com/news/special-reports/1653944/drought-dries-up-hope";"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a target=""_blank"" rel=""nofollow"" href=""https://thethaiger.com/hot-news/weather/forecast-drought-will-weaken-the-thai-economy"" title=""Link: https://thethaiger.com/hot-news/weather/forecast-drought-will-weaken-the-thai-economy"">https://thethaiger.com/hot-news/weather/forecast-drought-will-weaken-the-thai-economy</a> </li><li> <a target=""_blank"" rel=""nofollow"" href=""https://www.bangkokpost.com/news/general/1656048/five-provinces-brace-for-severe-drought"" title=""Link: https://www.bangkokpost.com/news/general/1656048/five-provinces-brace-for-severe-drought"">https://www.bangkokpost.com/news/general/1656048/five-provinces-brace-for-severe-drought</a> </li><li> <a target=""_blank"" rel=""nofollow"" href=""https://www.bangkokpost.com/news/special-reports/1653944/drought-dries-up-hope"" title=""Link: https://www.bangkokpost.com/news/special-reports/1653944/drought-dries-up-hope"">https://www.bangkokpost.com/news/special-reports/1653944/drought-dries-up-hope</a> </li></ol></p>";http://eepurl.com/iRCSd-/#THA;2019-05-11;0.1.0
THA;Thailand;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2020-01-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/1d2dd79d-c5da-46f7-9d32-697c53bc803e.png;;;;"As of January 2020, Thailand is experiencing significant challenges due to an early cessation of the 2019 monsoon rains and above-average temperatures, which are now 3-4C higher than usual. This weather pattern, coupled with irrigation water shortages, has led to a notable reduction in the area of dry season crops compared to January 2019. Sentinel imagery supports these findings, particularly in regions such as Lopburi, Suphanburi, and Chainat.

Over the past six months, Thailand has faced severe drought conditions, particularly impacting the north and northeast initially. Though some parts received beneficial rains from tropical storms in late August and early September, consistent below-average rainfall has persisted in many central and northeastern regions.

Despite these efforts, the prolonged dry conditions and reduced water reservoir levels have hampered crop production, particularly rainfed crops and irrigated rice. By October 2019, crop biomass levels were close to or above average in most regions, but production prospects remained mixed due to past drought effects and recent below-average rainfall. Now, as the dry season progresses with continued high temperatures and limited water for irrigation, the situation poses ongoing stress on agriculture.";Early monsoon end, high temps, drought reduce dry season crop area.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;"https://agricultural-production-hotspots.ec.europa.eu/s/5927dd35; https://agricultural-production-hotspots.ec.europa.eu/s/c8b95e24; https://agricultural-production-hotspots.ec.europa.eu/s/afc5c0ac";"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.<p><ol><li> <a target=""_blank"" rel=""nofollow"" href=""https://agricultural-production-hotspots.ec.europa.eu/s/5927dd35"" title=""Link: https://agricultural-production-hotspots.ec.europa.eu/s/5927dd35"">https://agricultural-production-hotspots.ec.europa.eu/s/5927dd35</a> </li><li> <a target=""_blank"" rel=""nofollow"" href=""https://agricultural-production-hotspots.ec.europa.eu/s/c8b95e24"" title=""Link: https://agricultural-production-hotspots.ec.europa.eu/s/c8b95e24"">https://agricultural-production-hotspots.ec.europa.eu/s/c8b95e24</a> </li><li> <a href=""https://agricultural-production-hotspots.ec.europa.eu/s/afc5c0ac"" title=""Link: https://agricultural-production-hotspots.ec.europa.eu/s/afc5c0ac"">https://agricultural-production-hotspots.ec.europa.eu/s/afc5c0ac</a> </li></ol></p>";http://eepurl.com/iRCSgs#THA;2020-01-11;0.1.0
TKM;Turkmenistan;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2017-03-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/eb514fc1-03a4-dc96-32ce-a3c76cae9510.png;;;;As of March 2017, there appears to be a delay in the growth of winter cereals across most regions, including Chardzhou, Ahal, and Mary. This development comes after several months where the country was not considered a hotspot for crop-related drought, with no significant issues reported. In February, the Mary region even experienced above-average precipitation, which contrasts with the recent concerns about vegetation growth. This recent anomaly in vegetation suggests that agricultural conditions may need closer monitoring moving forward.;"Delayed winter cereal growth raises concerns; close monitoring of agriculture needed.";the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCR6Q#TKM;2017-03-11;0.1.0
TKM;Turkmenistan;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-04-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/8417bdda-5788-cfbb-9ffb-e7fb35b7f8c7.png;;;;As of April 2018, Turkmenistan is experiencing reduced pasture availability in the eastern regions of Mary and Chardzhou due to the dry conditions that persisted throughout winter and spring. Although the country was not classified as a hotspot, the southeastern parts have been affected by consistent dry spells since October 2017, impacting rangelands and pasture conditions significantly. Despite some rainfall close to or above average in March, the overall pasture situation remains compromised. The repercussions on crops, particularly winter wheat, are still unclear and require further monitoring.;Dry conditions since winter compromise pasture, impacting livestock and wheat yields.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSas#TKM;2018-04-11;0.1.0
TKM;Turkmenistan;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2018-10-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d87e1a28-8068-52b6-df7b-dd76bd1d2251.png;;;;As of October 2018, the southeast region of Turkmenistan, particularly Mary and Ahal, is experiencing below-average production levels of summer crops (mainly irrigated cotton) and pastures, likely due to reduced irrigation. This continues a trend observed since April 2018. The region saw a below-average harvest of winter and spring wheat, which was reported to be 9% lower than 2017 levels. Despite available irrigation, the area's biomass production for crops and pastures has consistently been below average throughout the year.;Reduced irrigation leads to below-average crop production and pasture conditions.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCScA#TKM;2018-10-11;0.1.0
TKM;Turkmenistan;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2021-04-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/e012d046-b1a2-4225-193c-d6106bacd1ea.png;;;;As of April 2021, conditions in Turkmenistan have deteriorated with winter cereals biomass remaining below average across three-quarters of the country. This downturn is attributed to a significant rainfall deficit, with only about 30% of the average rainfall received over the last three months, and a probable lack of irrigation water due to low precipitation across Central Asia from December to February. Although rainfall improved in March, particularly in northeastern Lebap, the winter cereals did not recover from the previous deficits. Dry conditions have resumed since the start of April, with rainfall down to 35% of the average, exacerbating the stress on crops in the region.;Cereal biomass below average, rainfall deficits stress crops across region.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSlg#TKM;2021-04-11;0.1.0
TKM;Turkmenistan;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2023-03-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/7a1345e1-d9f9-68a3-1868-3a7257936f45.png;;;;As of March 2023, the production prospects for winter crops in the country have declined to below average levels. This downturn is mainly observed in the primary producing regions of Lebap, Mary, and Ahal, where crop biomass is low. The main factors contributing to this situation include ongoing dry conditions since the start of the season and a significant cold wave in January that may have caused winter kill. January saw temperatures drop by 10°C below average, reaching -8°C in some areas, exacerbating the crop stress. Rainfall totals since October have been among the lowest recorded in the past two decades, further affecting crop health. Additionally, the water level in the Hanhowuz reservoir in Ahal is notably lower than in 2022, signaling potential water shortages that could impact irrigation efforts.;Winter crops below average due to drought, cold wave, water shortage.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSrE#TKM;2023-03-11;0.1.0
TLS;Timor-Leste;Asia and the Pacific;False;agricultural_hotspots;jrc;jrc_agricultural_hotspots;2019-11-11;Medium concern;1.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d88f48f8-88bd-b6b9-da21-828679cf49b4.png;;;;As of November 2019, Timor Leste is experiencing significant drought conditions, with nearly no rainfall reported in October and November. This lack of rainfall is causing concerns about a potential delay of up to one month in the main season rice planting. Despite not being considered a drought hotspot country in the previous months from May through October according to ASAP analysis, the recent developments indicate emerging drought-related challenges for the region.;Significant drought threatens delayed rice planting by up to one month.;the JRC-ASAP system;https://data.humdata.org/dataset/asap-hotspots-monthly;https://agricultural-production-hotspots.ec.europa.eu;;"Access the data directly <a href=""https://data.humdata.org/dataset/asap-hotspots-monthly"">on HDX</a>. Visit the <a href=""https://agricultural-production-hotspots.ec.europa.eu"">ASAP homepage</a> to access additional data and use the ASAP Warning Explorer to contextualize the situation.";http://eepurl.com/iRCSf6#TLS;2019-11-11;0.1.0
